8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
7.817268913509494723e+02,-2.584613605714838286e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
7.817268913509494723e+02,-2.584613605714838286e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
7.980699645056597546e+02,-2.584613605714838741e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
7.817268913509494723e+02,-2.584613605714838286e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
7.817268913509494723e+02,-2.584613605714838286e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
7.980699645056597546e+02,-2.584613605714838741e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
8.763877884872902086e+02,-2.584613605714839196e+03
